created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Aug 05 15:05:41 +0000 2023;1687842317057859584;"2023/24 BRI Liga 1 - FULLTIME RESULTS   #AFF #PSSI Graphic Courtesy #Liga1 https://t.co/cmI2fSiovH";0;0;0;1;en;799662328828440577;1687842317057859584;AFFPresse;https://twitter.com/AFFPresse/status/1687842317057859584
Sat Aug 05 14:48:53 +0000 2023;1687838087177707520;"Shin Tae-Yong memilih TC jangka pendek untuk Timnas Indonesia jelang AFF U-23, pada 17 Agustus mendatang ✅  Keputusan tepat?  #GarudaDiRantau #PSSI   https://t.co/eT3jboHXE3";0;2;1;19;in;27197792;1687838087177707520;GOAL_ID;https://twitter.com/GOAL_ID/status/1687838087177707520
Sat Aug 05 13:20:00 +0000 2023;1687815719315292161;"🔸 INTERNATIONAL U17 FRIENDLY MATCH  (5/8)  FT: Garuda United 🇮🇩 2️⃣ - 3️⃣ 🇯🇵  Kashima Antlers U18  Garuda United is another name for Indonesia U17 in this friendly match.  #PSSI https://t.co/4UU9O5SCui";3;4;25;107;en;1238643804699164672;1687815719315292161;theaseanball;https://twitter.com/theaseanball/status/1687815719315292161
Sat Aug 05 10:24:20 +0000 2023;1687771510487085056;"The Jakmania Bayar Denda Persija Rp 25 Juta ke Komdis PSSI Pakai Uang Kas  #thejakmania #persija #liga1 #PSSI   https://t.co/bFHEYbb4gM via @tribunnews";0;0;0;0;in;894940664;1687771510487085056;murtopotop;https://twitter.com/murtopotop/status/1687771510487085056
Sat Aug 05 10:07:33 +0000 2023;1687767287447855104;"Pilihan Pak ketum @Erickthohir ga mungkin salah. Melalui seleksi ketat, pasti Frank bisa bawa #GarudaMendunia!  #pssi #u17 #sepakbola #pialaduniau17 #soccer #football #fifa #worldcup #timnas #talentagaruda https://t.co/a2MonBqFlI";0;0;0;1;in;1593156160818855936;1687767287447855104;montureng;https://twitter.com/montureng/status/1687767287447855104
Sat Aug 05 09:12:39 +0000 2023;1687753471246880768;"Sejak kehilangan Marko Simic sesaat sebelum kalah 0-1 dari Persita Tangerang dalam pekan keempat BRI Liga 1 2023/2024 pada 22 Juli 2023,   https://t.co/vMsWp70wSg  Berita @ligasatuindonesia1  https://t.co/zZoqf05c6j  #ligasatuindonesia1 #briliga1 #pssi #timnasindonesia https://t.co/Auu50tHvul";0;0;0;0;in;1659401227590045698;1687753471246880768;seputar_liga1;https://twitter.com/seputar_liga1/status/1687753471246880768
Sat Aug 05 08:04:00 +0000 2023;1687736195642478592;"Tak Ikut Campur Format Liga 2, Erick Thohir Tugasnya Cuma Cari Sponsor.  #bolaskorcom #liga2 #pssi #erickthohir  https://t.co/jtt4FsgXuZ";0;0;0;1;in;940477788959555584;1687736195642478592;bolaskorcom;https://twitter.com/bolaskorcom/status/1687736195642478592
Sat Aug 05 07:12:47 +0000 2023;1687723305288220673;"4 Pemain Arema FC yang Bisa Jadi Mimpi Buruk bagi Barito Putera  https://t.co/pTJeqXfUCZ  Berita @ligasatuindonesia1  #ligasatuindonesia1 #aremafc #baritoputera #pssi https://t.co/AzHgyGqrxN";0;0;0;0;in;1659401227590045698;1687723305288220673;seputar_liga1;https://twitter.com/seputar_liga1/status/1687723305288220673
Sat Aug 05 07:08:18 +0000 2023;1687722178584948737;"Suporter masuk ke lapangan kembali terjadi di pertandingan Liga 1 antara PSS Sleman vs Persija. #PSSSleman #suporter #Persija #wasit #PSSI   https://t.co/JhfooQwWiS";0;0;0;0;in;1632951214311604227;1687722178584948737;KabarDKIdotcom;https://twitter.com/KabarDKIdotcom/status/1687722178584948737
Sat Aug 05 06:08:00 +0000 2023;1687707004092002305;"Erick Thohir Ingin Duetkan Pelatih Jepang dan Indonesia di Timnas Putri.  #bolaskorcom #erickthohir #pssi #timnasindonesia  https://t.co/30tlXMJ2M1";0;0;0;0;in;940477788959555584;1687707004092002305;bolaskorcom;https://twitter.com/bolaskorcom/status/1687707004092002305
Sat Aug 05 04:41:51 +0000 2023;1687685322531045376;"JADWAL LIGA 1 INDONESIA  AREMA FC VS BARITO PUTERA MADURA UNITED VS PSIS SEMARANG  LINK: https://t.co/fYnHQ6EmE4 #gayabola #bola #pssi #olahraga #sepakbola #sport #indoenseia #aremafc #malang #baritoputera #barito #maduraunited #MUFC #madura #psissemarang #psisday #semarang #psis https://t.co/3yqTT6lo53";0;1;1;2;in;1207176206455455744;1687685322531045376;BolaGaya;https://twitter.com/BolaGaya/status/1687685322531045376
Sat Aug 05 01:30:16 +0000 2023;1687637108729782272;"TENDER SPONSORSHIP TIMNAS #timnas #indonesia #pssi #2023 https://t.co/yZASGEWbpr via @YouTube";0;0;0;0;lt;1095629624896180224;1687637108729782272;Mumu85973196;https://twitter.com/Mumu85973196/status/1687637108729782272
Sat Aug 05 00:17:03 +0000 2023;1687618684653813760;"#ITSLI - PSS Sleman 1-3 Persija, 3 Poin dan Malam Yang Sejuk di Sleman | Highlight BRI Liga 1 2023/2024.  Ayo Macan Kalian Pasti Bisa Bangkit Terus ✊🔥 * * #Ligasatuindonesia1 #BRILiga1 #PSSI #TimnasIndonesia #MacanKemayoran #Persija #PersijaJakarta #PersijaDay #Jakmania #Thejak https://t.co/fxSO2EAwx3";0;0;0;0;in;1659401227590045698;1687618684653813760;seputar_liga1;https://twitter.com/seputar_liga1/status/1687618684653813760
Fri Aug 04 23:59:13 +0000 2023;1687614198455615490;"Persija Jakarta Menang di Markas PSS Sleman  Berita Selengkapnya  https://t.co/bwOsmYMNC9...  * * * *  Berita @ligasatuindonesia1  https://t.co/zZoqf05c6j  #ligasatuindonesia1 #briliga1 #pssi #psssleman #persija https://t.co/U2Zvbh08bL";0;0;0;0;in;1659401227590045698;1687614198455615490;seputar_liga1;https://twitter.com/seputar_liga1/status/1687614198455615490
Fri Aug 04 22:43:59 +0000 2023;1687595263668695051;"Pak ketua @PSSI @erickthohir mengusulkan beberapa lokasi stadion untuk piala dunia U-17 Tim Medsos Pusat FAI Erick Thohir #PSSI #PSSIINDONESIA #FIFA #ErickThohir #akhlak #ForumAKHLAKIndonesia #erichtohirmenyaparelawan #akhlakbumn #akhlakers #kitaatasi #AkhlakersRelawanErickThohir https://t.co/XPCBiUZkoG";0;0;0;0;in;823277508;1687595263668695051;BayuGorontalo;https://twitter.com/BayuGorontalo/status/1687595263668695051
Fri Aug 04 18:20:57 +0000 2023;1687529070068932608;"Team yang kuat adalah kunci kesuksesan Pak Erick Thohir dalam menjalankan tugasnya di BUMN dan PSSI #erickthohir #pssi #bumn #indonesia #kerjanyata #kerjasatset https://t.co/bHIOtWlFSz";0;0;0;0;in;1673120836063219716;1687529070068932608;asterick_jateng;https://twitter.com/asterick_jateng/status/1687529070068932608
Fri Aug 04 16:28:02 +0000 2023;1687500654301065216;"Kalo memang mau berpolitik jangan jadikan sepakbola kendaraannya, BUMN sudah anda terlantarkan masa PSSI akan jadi part 2. #pssi";0;0;0;1;in;1467524627421282307;1687499851725168640;AzrielAdhytama;https://twitter.com/AzrielAdhytama/status/1687500654301065216
Fri Aug 04 16:24:51 +0000 2023;1687499851725168640;"Ayo dong pengurus PSSI evaluasi regulasi tanpa suporter lawan, harusnya dengan kepengurusan yg baru buat gerakan perdamaian bukan malah tanpa suporter lawan. #Persija #PersijaDay #sleman #pssi #Liga1";0;1;0;1;in;1467524627421282307;1687499851725168640;AzrielAdhytama;https://twitter.com/AzrielAdhytama/status/1687499851725168640
Fri Aug 04 15:12:55 +0000 2023;1687481749373435904;"2023/24 BRI Liga 1 - FULLTIME RESULTS   #AFF #PSSI Graphic Courtesy #Liga1 https://t.co/nRILqsseE8";0;0;1;4;en;799662328828440577;1687481749373435904;AFFPresse;https://twitter.com/AFFPresse/status/1687481749373435904
Fri Aug 04 14:29:42 +0000 2023;1687470872477794304;"#ประชุมสภา #EwakoPSM #PUPR #ErickTohir #PSSI #Liga1 #ประชุมสภา #النصر_الزمالك #LaptopBan #PersebayaDay";0;0;0;0;qht;1603956551139569664;1687470872477794304;berita_sulsel19;https://twitter.com/berita_sulsel19/status/1687470872477794304
Fri Aug 04 13:04:00 +0000 2023;1687449305152647169;"Ketua Umum PSSI, Erick Thohir, tidak mau berpolemik terkait Yunus Nusi yang menjadi Wasekjen KONI.  #bolaskorsom #pssi #erickthohir #yunusnusi  https://t.co/mccWDSSniJ";0;0;0;0;in;940477788959555584;1687449305152647169;bolaskorcom;https://twitter.com/bolaskorcom/status/1687449305152647169
Fri Aug 04 11:32:23 +0000 2023;1687426248316977153;"@garagarabola_ Ganti #pssi sama aja wkwk lelucon 😅";0;0;0;0;in;1556885516389195776;1687348802800517121;sohebpicisan;https://twitter.com/sohebpicisan/status/1687426248316977153
Fri Aug 04 11:04:31 +0000 2023;1687419235218370560;"Tetap percayakan Timnas pada Coach @shintaeyong7777 biar jos dan plong!  Sikat terus coachhh-kuuuuuuu!  #PercayaProses #TimnasGaruda #PSSI https://t.co/6icsbFWC0H";0;0;0;0;in;1661266215925579779;1687419235218370560;RezaWongJowo;https://twitter.com/RezaWongJowo/status/1687419235218370560
Fri Aug 04 10:50:00 +0000 2023;1687415582654865408;"Jakarta International Stadium kemungkinan menjadi venue pembukaan Piala Dunia U-17 2023.  #bolaskorcom #jakartainternationalstadium #pialadunia #pssi  https://t.co/dHdpRqLDY1";0;0;0;0;in;940477788959555584;1687415582654865408;bolaskorcom;https://twitter.com/bolaskorcom/status/1687415582654865408
Fri Aug 04 09:58:42 +0000 2023;1687402672205291521;"🇳🇱 Rafael Struick over zijn populariteit op Instagram en spelen voor Indonesië 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Rafael Struick talks about his popularity on Instagram and playing for Indonesia (@PSSI) #MerahPutih #PSSI #TimGaruda  https://t.co/vXsVkDD9W8";0;0;0;2;nl;2589544656;1687402672205291521;OmroepWestSport;https://twitter.com/OmroepWestSport/status/1687402672205291521
Fri Aug 04 08:37:30 +0000 2023;1687382237107650561;"Belum diketahui kemana Nurhidayat akan berlabuh. Karena pendaftaran pemain untuk klub Liga 1 sudah ditutup  Berita Selengkapnya  https://t.co/6sz92nB2gy  Berita @ligasatuindonesia1  https://t.co/zZoqf05c6j  #ligasatuindonesia1 #briliga1 #pssi #timnasindonesia https://t.co/SB84d8Wk4Q";0;0;0;0;in;1659401227590045698;1687382237107650561;seputar_liga1;https://twitter.com/seputar_liga1/status/1687382237107650561
Fri Aug 04 07:56:40 +0000 2023;1687371961696141312;"Arema FC Vs Barito Putera Liga1 Pekan ke6  #aremafc #baritoputera #pssi #liga1 #radarpena  https://t.co/OLgNzZ35D5";0;0;1;1;in;1609843838029529088;1687371961696141312;PutriIn22836341;https://twitter.com/PutriIn22836341/status/1687371961696141312
Fri Aug 04 07:55:45 +0000 2023;1687371731164618753;"Arema FC Vs Barito Putera Liga1 Pekan ke6 #aremafc #baritoputera #liga1 #headtohead #radarpena #pssi  https://t.co/OLgNzZ35D5";0;0;1;1;in;1609843838029529088;1687371731164618753;PutriIn22836341;https://twitter.com/PutriIn22836341/status/1687371731164618753
Fri Aug 04 06:05:00 +0000 2023;1687343860190744578;"FIFA yakin perhelatan Piala Dunia U-17 2023 Indonesia bisa digelar di empat stadion saja.  #bolaskorcom #fifa #pialadunia #pssi  https://t.co/Iv5JDdVpy6";0;0;0;0;in;940477788959555584;1687343860190744578;bolaskorcom;https://twitter.com/bolaskorcom/status/1687343860190744578
Fri Aug 04 05:30:00 +0000 2023;1687335052844412928;"Ketua Umum PSSI Erick Thohir rekomendasikan Jakarta menjadi tuan rumah dua grup babak penyisihan Piala Dunia U-17 2023. #ThePhraseID #erickthohir #PSSI #PialaDuniaU17 #FIFAWorldCupU17  https://t.co/seyuDM17pd";0;0;0;0;in;1385513704322600961;1687335052844412928;ThePhraseID;https://twitter.com/ThePhraseID/status/1687335052844412928
Fri Aug 04 05:05:11 +0000 2023;1687328809807421440;"Pak @erickthohir selalu menempati janji  Tim Medsos Pusat Erick Thohir #ErickThohir #BUMN #EKonomi #UMKM #HIPMI #PSSI  #akhlak #ForumAKHLAKIndonesia #erichtohirmenyaparelawan #akhlakbumn #akhlakers #kitaatasi #AkhlakersRelawanErickThohir #aryakuntadi #BayuSamekto https://t.co/AJuP71TJep";0;0;0;0;in;823277508;1687328809807421440;BayuGorontalo;https://twitter.com/BayuGorontalo/status/1687328809807421440
Fri Aug 04 03:43:57 +0000 2023;1687308366182514688;"edan kieu, SIKAP !  #PSSI #erickthohir https://t.co/rSPMxvao4R";0;0;0;0;ht;1679687534308388865;1687308366182514688;Gesangsatriatm;https://twitter.com/Gesangsatriatm/status/1687308366182514688
Fri Aug 04 03:30:00 +0000 2023;1687304853532336128;"Persija Jakarta dan Persebaya Surabaya dijatuhkan denda oleh Komdis PSSI akibat kehadiran Bonek di SUGBK untuk awaydays. #ThePhraseID #Persija #PersijaJakarta #Persebaya #PersebayaSurabaya #KomdisPSSI #PSSI #Bonek https://t.co/cwjCdHXPQY";0;0;0;0;in;1385513704322600961;1687304853532336128;ThePhraseID;https://twitter.com/ThePhraseID/status/1687304853532336128
Fri Aug 04 03:29:15 +0000 2023;1687304666768703489;"Persebaya Surabay Vs Persikabo 1973 #persebaya #persikabo #pssi #headtohead #radarpena #prediksiskor  https://t.co/9iyuqf1Okn";0;0;1;1;in;1609843838029529088;1687304666768703489;PutriIn22836341;https://twitter.com/PutriIn22836341/status/1687304666768703489
Fri Aug 04 03:27:31 +0000 2023;1687304229827088384;"Prediksi Dewa United Vs Persis Solo #dewaunited #persissolo #pssi #liga1 #radarpena  https://t.co/WmN5cOSDLH";0;0;1;1;in;1609843838029529088;1687304229827088384;PutriIn22836341;https://twitter.com/PutriIn22836341/status/1687304229827088384
Fri Aug 04 03:06:00 +0000 2023;1687298813328076800;"PSSI mengusulkan kepada FIFA supaya Piala Dunia U-17 2023 hanya digelar di empat kota.  #bolaskorcom #pssi #fifa #pialadunia  https://t.co/xgX36p2n5H";0;0;0;0;in;940477788959555584;1687298813328076800;bolaskorcom;https://twitter.com/bolaskorcom/status/1687298813328076800
Fri Aug 04 02:55:50 +0000 2023;1687296257885396992;"MENOLAK DINATURALISASI #tijjanireijnders #naturalisasi #indonesia #pssi ... https://t.co/lA1RwV8893 via @YouTube";0;0;0;0;eu;1095629624896180224;1687296257885396992;Mumu85973196;https://twitter.com/Mumu85973196/status/1687296257885396992
Fri Aug 04 02:47:39 +0000 2023;1687294195122528256;"Ketum PSSI, Erick Thohir, mengungkapkan tak akan membedakan pemain diaspora yang berminat bergabung bersama Timnas Indonesia U-17.  #PSSI #Sepakbola #GabrielHanWillhoft #TimnasIndonesia #Indosport https://t.co/PH8SDBmrbo";0;2;0;1;in;888041454;1687294195122528256;indosportdotcom;https://twitter.com/indosportdotcom/status/1687294195122528256
Fri Aug 04 02:46:52 +0000 2023;1687293999592386560;"2023/24 BRI Liga 1 - CURRENT STANDINGS   #AFF #PSSI Graphic Courtesy #Liga1 https://t.co/pudwo5xmOt";0;0;0;2;en;799662328828440577;1687293999592386560;AFFPresse;https://twitter.com/AFFPresse/status/1687293999592386560
Fri Aug 04 02:44:16 +0000 2023;1687293344853213185;"Optimis ! dalam beberapa tahun kedepan akan ada talenta muda Indonesia yang akan bisa bermain di liga Eropa, yang akan bermanfaat untuk kemajuan sepakbola di Indonesia 👊 #ErickThohir  #pssi #timnas https://t.co/LQXIOvieeh";0;0;0;0;in;1673269935051784193;1687293344853213185;HrWcksn;https://twitter.com/HrWcksn/status/1687293344853213185
Fri Aug 04 01:04:37 +0000 2023;1687268266358824960;"PSS Vs Persija, Panpel Terapkan Metode Baru Agar Tak Kecolongan  Berita Selengkapnya  https://t.co/wvEGxSckvo  * * * * Berita @ligasatuindonesia1  https://t.co/zZoqf05c6j  #ligasatuindonesia1 #briliga1 #pssi #psssleman #persija https://t.co/BuhXmuTGXy";0;0;0;0;in;1659401227590045698;1687268266358824960;seputar_liga1;https://twitter.com/seputar_liga1/status/1687268266358824960
Fri Aug 04 00:20:56 +0000 2023;1687257275574919168;"Jadi, udah jelas ya tugasnya Frank Wormuth sebagai konsultan timnas U-17 itu seperti apa. Semoga bisa membantu tugas coach Bima Sakti membawa timnas U-17 Indonesia tampil baik di Piala Dunia U-17 2023.  #breakingskor #pssi #erickthohir #timnasu17 #frankwormuth https://t.co/kgvwPGEB79";0;0;0;2;in;858220483;1687257275574919168;skorindonesia;https://twitter.com/skorindonesia/status/1687257275574919168
Thu Aug 03 21:57:27 +0000 2023;1687221163355774977;"Setujuuuuuu kualitas wasit harus kita tingkatkan untuk kualitas sepak bola Indonesia yang jauh lebih baik lagi   #pssi #liga1indonesia #wasit #erickthohir Malam Jumat Jisoo Plot Twist  #ONEPIECE1089 Kebangun Jakarta International Stadium BMKG Haein Semua Aku Dirayakan Plot Twist https://t.co/nMgTvDPjXq";0;0;0;1;in;1673120836063219716;1687221163355774977;asterick_jateng;https://twitter.com/asterick_jateng/status/1687221163355774977
Thu Aug 03 21:55:11 +0000 2023;1687220596386496512;"Tetap semangat Pak Erick! Demi membangun bangsa Indonesia yang lebih baik lagi ke depannya  #erickthohir #pssi #bumn #sepakbolaindonesia Vina Malam Jumat Jisoo Plot Twist  #ONEPIECE1089 Kebangun Jakarta International Stadium BMKG Haein Semua Aku Dirayakan https://t.co/q8E2Yz6lrf";0;0;0;1;in;1673120836063219716;1687220596386496512;asterick_jateng;https://twitter.com/asterick_jateng/status/1687220596386496512
Thu Aug 03 21:45:24 +0000 2023;1687218132245426176;"Harus dibersihkan semua yang tidak baik didalam tubuh PSSI Pak Erick! Kita semua mendukung PSSI untuk menjadi lebih baik   #erickthohir #pssi #sepakbolaindonesia Malam Jumat Jisoo Plot Twist  #ONEPIECE1089 Kebangun Jakarta International Stadium BMKG Haein https://t.co/WTjNouVZGP";0;0;0;0;in;1673120836063219716;1687218132245426176;asterick_jateng;https://twitter.com/asterick_jateng/status/1687218132245426176
Thu Aug 03 20:41:39 +0000 2023;1687202087996903424;"#ITSLI - Elkan Baggott siap mengukir sejarah sebagai Pemain 🇮🇩 Indonesia Pertama yang akan bermain di Divisi EFL Championship 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Inggris atau kasta kedua Liga Inggris.  Sukses selalu Elkan! ✊🔥 * * #Ligasatuindonesia1 #BRILiga1 #PSSI #TimnasIndonesia #itfc https://t.co/twOzAtmTHI";0;0;0;0;in;1659401227590045698;1687202087996903424;seputar_liga1;https://twitter.com/seputar_liga1/status/1687202087996903424
Thu Aug 03 18:51:48 +0000 2023;1687174445503479808;"#PSSI PENGEMIS !";0;0;0;0;in;4000585154;1687174445503479808;helloiamsimpson;https://twitter.com/helloiamsimpson/status/1687174445503479808
